code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
TER,Information Technology,338.86,50.72,12.93,1.96,0.22
TSLA,Consumer Discretionary,675.95,0.0,0.0,13.32,2.18
TSLA,Consumer Discretionary,816.56,0.0,0.0,31.02,7.94
TSLA,Consumer Discretionary,194.3,0.0,0.0,27.76,2.62
TSLA,Consumer Discretionary,176.33,0.0,0.0,30.66,5.4
TXN,Information Technology,106.85,7.52,7.77,2.66,0.23
TXN,Information Technology,101.96,13.18,9.31,3.28,0.27
TXN,Information Technology,309.5,8.0,5.93,1.58,0.28
TXN,Information Technology,198.85,17.21,13.29,2.52,0.25
TXN,Information Technology,168.04,9.57,11.02,2.81,0.28
TXN,Information Technology,258.31,12.26,10.93,2.38,0.87
TXN,Information Technology,342.82,16.5,9.78,2.52,0.83
TXN,Information Technology,215.22,18.98,13.55,3.65,0.75
TXN,Information Technology,254.6,17.67,12.92,4.59,0.67
TXT,Industrials,40.71,18.66,20.24,4.11,5.63
TXT,Industrials,36.42,18.6,24.58,4.77,4.7
TXT,Industrials,264.91,7.05,14.77,1.37,7.47
TXT,Industrials,196.29,0.0,4.75,1.76,5.7
TXT,Industrials,158.84,88.88,8.29,2.14,4.14
TXT,Industrials,239.97,23.27,8.71,1.84,3.96
TXT,Industrials,204.72,12.2,16.09,2.21,3.36
TXT,Industrials,110.88,20.74,18.97,2.34,1.95
TXT,Industrials,100.11,19.47,15.07,2.7,2.42
TMO,Health Care,96.44,45.75,26.45,1.3,0.53
TMO,Health Care,111.33,32.37,18.5,1.59,0.46
TMO,Health Care,324.87,14.28,11.8,0.92,0.41
TMO,Health Care,231.58,22.66,13.14,1.21,0.4
TMO,Health Care,231.75,20.92,17.23,1.35,0.39
TMO,Health Care,291.91,12.47,11.55,1.07,0.78
TMO,Health Care,270.68,19.25,13.04,1.43,0.78
TMO,Health Care,180.11,31.3,22.71,2.33,0.89
TMO,Health Care,247.44,26.07,22.04,2.39,1.09
TJX,Consumer Discretionary,211.23,14.14,13.8,5.06,1.9
TJX,Consumer Discretionary,306.91,16.97,14.18,4.99,2.24
TJX,Consumer Discretionary,474.73,10.95,10.98,4.48,2.19
TJX,Consumer Discretionary,310.73,13.05,11.15,4.64,1.72
TJX,Consumer Discretionary,298.04,11.9,11.8,5.15,1.63
TJX,Consumer Discretionary,239.28,15.17,23.86,6.24,1.68
TJX,Consumer Discretionary,158.29,16.0,12.74,7.91,1.65
TJX,Consumer Discretionary,169.83,18.76,24.82,9.57,1.59
TJX,Consumer Discretionary,182.8,19.3,21.92,9.21,1.65
TSCO,Consumer Discretionary,309.53,17.88,218.11,2.67,0.67
TSCO,Consumer Discretionary,501.73,13.24,17.72,2.12,0.87
TSCO,Consumer Discretionary,866.83,13.31,9.3,1.9,0.76
TSCO,Consumer Discretionary,534.95,14.93,12.19,2.18,0.64
TSCO,Consumer Discretionary,323.9,19.29,25.64,3.38,0.57
TSCO,Consumer Discretionary,204.2,21.01,52.67,4.47,0.58
TSCO,Consumer Discretionary,158.6,21.13,25.87,5.44,0.67
TSCO,Consumer Discretionary,100.46,30.57,86.87,7.96,0.53
TSCO,Consumer Discretionary,118.72,27.4,40.83,7.68,0.57
TDG,Industrials,410.74,15.82,18.29,1.36,2.74
TDG,Industrials,387.44,10.28,7.94,1.82,3.06
TDG,Industrials,697.33,5.13,4.24,1.06,2.43
TDG,Industrials,520.24,10.03,7.36,2.73,4.68
TDG,Industrials,407.66,16.07,10.39,3.1,6.07
TDG,Industrials,374.04,10.96,10.74,2.83,4.12
TDG,Industrials,281.14,14.14,10.09,6.73,8.27
TDG,Industrials,252.48,33.04,12.99,-23.81,-27.87
TDG,Industrials,354.36,43.96,14.52,-5.32,-5.72
TRV,Financials,121.99,6.41,5.79,1.02,3.59
TRV,Financials,152.78,5.65,4.97,0.92,3.33
TRV,Financials,224.26,6.99,6.48,0.77,3.33
TRV,Financials,208.62,5.92,5.12,0.72,3.0
TRV,Financials,202.44,6.47,6.94,0.74,3.15
TRV,Financials,210.63,14.23,9.53,0.76,3.27
TRV,Financials,188.06,9.49,7.4,0.88,3.13
TRV,Financials,130.27,7.88,7.75,1.09,3.19
TRV,Financials,135.99,8.58,8.59,1.19,3.15
TRMB,Information Technology,166.19,28.5,24.67,3.79,0.32
TRMB,Information Technology,197.18,31.83,21.65,3.32,0.39
TRMB,Information Technology,314.0,19.12,16.79,2.25,0.43
TRMB,Information Technology,181.82,48.46,16.93,2.4,0.39
TRMB,Information Technology,94.69,47.54,48.99,3.48,0.35
TRMB,Information Technology,125.47,36.17,25.07,3.38,0.67
TRMB,Information Technology,120.71,39.85,26.78,3.98,0.81
TRMB,Information Technology,83.31,41.31,26.37,4.02,0.66
TRMB,Information Technology,147.25,33.18,19.51,2.92,0.64
TFC,Financials,69.02,9.45,24.02,1.22,9.33
TFC,Financials,115.43,6.14,12.47,0.84,9.5
TFC,Financials,156.95,6.8,1.99,0.64,8.45
TFC,Financials,150.92,15.39,0.0,0.77,9.21
TFC,Financials,145.41,16.44,3.92,0.81,8.52
TFC,Financials,195.02,10.31,3.11,0.75,8.99
TFC,Financials,175.65,8.29,4.27,0.74,7.69
TFC,Financials,117.56,13.56,4.0,0.92,7.02
TFC,Financials,157.9,11.59,7.2,0.94,6.66
TWTR,Communication Services,83.76,0.0,0.0,6.35,0.54
TYL,Information Technology,207.96,40.17,26.19,4.34,0.75
TYL,Information Technology,374.84,30.69,17.61,3.63,0.76
TYL,Information Technology,833.91,30.72,16.97,3.76,1.2
TYL,Information Technology,474.48,27.27,23.84,5.2,1.02
TYL,Information Technology,740.23,29.66,24.25,6.27,1.47
TYL,Information Technology,428.2,35.85,22.61,11.55,2.78
TYL,Information Technology,324.48,48.44,32.17,10.45,1.33
TYL,Information Technology,159.82,90.38,90.05,13.62,0.81
TYL,Information Technology,256.98,65.93,29.02,10.87,0.69
TSN,Consumer Staples,128.68,0.0,34.0,1.09,1.26
TSN,Consumer Staples,134.08,18.74,16.43,0.97,1.16
TSN,Consumer Staples,394.8,0.0,0.0,0.59,1.19
TSN,Consumer Staples,296.2,0.0,4.12,0.87,1.37
TSN,Consumer Staples,286.99,6.23,8.67,1.04,1.04
TSN,Consumer Staples,284.15,11.32,19.95,1.16,0.93
TSN,Consumer Staples,390.3,10.6,17.05,1.02,0.96
TSN,Consumer Staples,148.19,12.81,11.66,1.63,0.88
TSN,Consumer Staples,227.67,15.09,16.07,1.5,1.6
UDR,Real Estate,104.95,19.67,0.0,2.14,3.43
UDR,Real Estate,163.17,7.14,0.0,1.55,3.71
UDR,Real Estate,206.86,1.63,0.0,0.84,2.62
UDR,Real Estate,196.24,0.0,0.0,1.22,2.67
UDR,Real Estate,169.69,0.0,62.15,1.86,2.43
UDR,Real Estate,157.97,903.31,75.78,1.71,1.9
UDR,Real Estate,171.25,20.09,0.0,1.49,1.29
UDR,Real Estate,176.64,107.33,0.0,1.63,1.42
UDR,Real Estate,167.0,41.72,145.35,2.33,1.5
ULTA,Consumer Discretionary,1445.41,19.38,2.16,2.18,1.7
ULTA,Consumer Discretionary,696.61,28.25,9.15,3.22,1.3
ULTA,Consumer Discretionary,505.29,29.75,51.09,5.15,1.03
ULTA,Consumer Discretionary,330.26,40.08,63.56,7.84,0.77
ULTA,Consumer Discretionary,194.32,38.41,124.03,8.31,0.74
ULTA,Consumer Discretionary,187.15,42.25,206.19,8.92,0.65
ULTA,Consumer Discretionary,180.91,32.56,51.16,6.56,0.62
USB,Financials,83.85,9.43,8.24,2.05,9.34
USB,Financials,113.12,9.14,13.71,1.86,10.29
USB,Financials,172.31,11.67,6.26,1.23,8.84
USB,Financials,190.21,17.92,4.21,1.23,9.55
USB,Financials,156.24,12.01,7.62,1.32,9.15
USB,Financials,193.15,8.67,4.16,1.16,8.73
USB,Financials,167.33,9.05,6.12,1.19,7.79
USB,Financials,111.99,11.07,5.38,1.45,7.71
USB,Financials,140.34,12.3,12.89,1.53,8.11
UAA,Consumer Discretionary,138.04,61.83,0.0,10.89,0.35
UAA,Consumer Discretionary,221.6,40.26,0.0,7.34,0.39
UAA,Consumer Discretionary,716.57,29.95,37.53,3.44,0.47
UAA,Consumer Discretionary,859.4,28.38,13.48,3.32,0.36
UAA,Consumer Discretionary,518.01,39.92,136.55,5.46,0.36
UAA,Consumer Discretionary,292.46,37.55,0.0,5.65,0.44
UAA,Consumer Discretionary,105.61,38.81,33.52,6.02,0.42
UAA,Consumer Discretionary,71.1,56.34,283.07,8.49,0.5
UAA,Consumer Discretionary,59.64,69.19,189.77,10.41,0.55
UNP,Industrials,243.91,11.82,80.86,1.23,1.39
UNP,Industrials,219.56,13.97,91.97,0.81,1.44
UNP,Industrials,379.64,8.19,19.32,1.22,1.57
UNP,Industrials,354.42,13.63,27.52,1.53,1.51
UNP,Industrials,164.76,13.61,22.39,2.08,1.43
UNP,Industrials,196.75,13.06,15.8,2.27,1.43
UNP,Industrials,211.04,12.86,20.25,2.51,1.37
UNP,Industrials,160.48,15.37,19.71,3.11,1.34
UNP,Industrials,158.44,18.18,29.7,4.37,1.47
UAL,Industrials,44.72,0.0,3.92,2.23,10.81
UAL,Industrials,70.22,14.76,3.5,1.61,9.02
UAL,Industrials,335.8,0.0,0.0,-0.66,-9.39
UAL,Industrials,447.25,0.0,2.97,-0.77,-7.65
UAL,Industrials,212.06,15.47,3.92,4.52,21.93
UAL,Industrials,348.78,9.48,4.27,3.46,20.03
UAL,Industrials,255.93,0.0,0.0,16.16,77.23
UAL,Industrials,194.42,29.1,0.0,4.59,11.34
UAL,Industrials,123.45,23.97,36.05,10.46,14.27
UNH,Health Care,94.18,15.23,10.88,2.93,1.32
UNH,Health Care,96.93,14.47,13.38,3.07,1.54
UNH,Health Care,292.98,9.38,7.69,1.3,1.69
UNH,Health Care,307.45,7.97,6.23,1.25,1.5
UNH,Health Care,309.8,7.55,6.49,1.3,1.44
UNH,Health Care,308.86,9.33,8.04,1.62,1.4
UNH,Health Care,390.98,9.05,8.22,1.56,1.59
UNH,Health Care,314.16,12.26,12.13,2.07,1.55
UNH,Health Care,294.81,16.14,13.9,2.7,1.66
UPS,Industrials,109.6,12.79,20.84,3.41,1.15
UPS,Industrials,121.15,125.34,0.0,4.07,2.21
UPS,Industrials,217.07,13.04,6.58,5.61,3.7
UPS,Industrials,193.19,19.23,11.04,5.32,3.14
UPS,Industrials,134.87,15.46,19.56,6.59,3.18
UPS,Industrials,163.2,14.86,10.84,7.55,3.88
UPS,Industrials,165.55,72.31,10.87,11.65,7.21
UPS,Industrials,94.48,18.35,15.04,12.06,4.58
UPS,Industrials,115.24,28.08,24.66,38.63,15.42
URI,Industrials,112.84,12.47,11.17,1.34,2.49
URI,Industrials,247.3,5.72,9.49,0.79,1.9
URI,Industrials,836.07,0.0,2.03,-18.84,-145.52
URI,Industrials,897.6,0.0,1.6,-31.06,-204.11
URI,Industrials,281.09,0.0,6.01,-68.96,-185.65
URI,Industrials,322.66,22.22,94.23,18.04,39.22
URI,Industrials,335.27,71.13,0.0,2.69,6.01
URI,Industrials,115.54,21.47,21.63,3.94,5.08
URI,Industrials,153.25,19.69,19.22,5.55,5.75
UHS,Health Care,140.13,11.39,0.0,1.99,1.34
UHS,Health Care,195.39,15.14,61.79,1.67,1.38
UHS,Health Care,437.51,9.04,12.91,0.5,1.11
UHS,Health Care,324.33,11.0,17.68,1.57,1.21
UHS,Health Care,249.25,17.7,15.55,2.0,2.72
UHS,Health Care,253.67,9.28,8.67,1.54,2.27
UHS,Health Care,211.46,10.41,10.57,1.66,1.97
UHS,Health Care,128.06,15.49,15.02,2.37,1.52
UHS,Health Care,123.01,20.14,17.02,2.84,1.37
UNM,Financials,106.46,12.34,3.52,0.67,5.84
UNM,Financials,95.24,9.15,3.55,0.78,5.56
UNM,Financials,202.06,8.67,3.57,0.72,6.72
UNM,Financials,169.03,5.79,3.98,0.58,5.41
UNM,Financials,133.41,6.89,5.11,0.66,5.41
UNM,Financials,208.95,23.25,4.57,0.59,6.29
UNM,Financials,258.56,5.26,3.69,0.52,6.23
UNM,Financials,80.97,8.87,8.23,0.86,5.86
UNM,Financials,87.54,18.37,6.71,0.86,6.33
VLO,Energy,43.2,3.61,6.19,1.01,1.03
VLO,Energy,53.48,4.86,8.14,1.25,1.31
VLO,Energy,274.09,0.0,35.13,0.45,1.2
VLO,Energy,304.04,0.0,0.0,0.41,1.42
VLO,Energy,326.59,26.44,6.51,0.57,1.5
VLO,Energy,365.84,3.79,4.7,0.47,1.6
VLO,Energy,302.99,6.15,5.49,0.7,1.46
VLO,Energy,153.71,7.62,6.04,1.02,1.37
VLO,Energy,213.26,5.54,9.65,0.92,1.14
VAR,Health Care,137.04,22.31,24.39,6.8,0.87
VAR,Health Care,134.3,24.46,22.16,6.72,1.05
VAR,Health Care,216.9,13.45,15.59,3.7,0.96
VAR,Health Care,159.38,15.85,17.37,3.81,0.74
VAR,Health Care,102.81,19.87,19.56,5.01,0.68
VAR,Health Care,120.76,17.76,21.03,4.94,0.9
VAR,Health Care,158.49,16.21,16.08,4.32,0.86
VAR,Health Care,144.52,17.05,21.86,4.27,1.0
VAR,Health Care,173.61,19.97,20.17,4.76,1.1
VTR,Real Estate,162.48,14.96,8.28,2.82,3.58
VTR,Real Estate,182.21,9.06,6.55,1.55,2.14
VTR,Real Estate,211.23,10.25,6.35,1.08,1.65
VTR,Real Estate,175.77,13.02,8.51,1.44,1.26
VTR,Real Estate,135.07,18.3,10.55,1.89,1.41
VTR,Real Estate,146.37,22.21,10.07,0.97,0.85
VTR,Real Estate,118.44,31.36,12.3,1.24,1.09
VTR,Real Estate,129.48,23.14,9.45,1.18,1.22
VTR,Real Estate,109.13,28.97,11.85,1.59,1.42
VRSN,Information Technology,169.37,14.42,17.03,2.1,0.67
VRSN,Information Technology,120.89,0.0,22.42,4.77,1.7
VRSN,Information Technology,359.85,0.0,7.64,6.0,3.57
VRSN,Information Technology,238.38,16.13,13.84,6.32,3.13
VRSN,Information Technology,254.42,6.41,40.22,7.73,2.61
VRSN,Information Technology,192.32,40.59,41.62,-64.63,-22.07
VRSN,Information Technology,261.71,19.81,13.13,-638.49,-222.22
VRSN,Information Technology,217.89,16.89,18.13,-18.87,-7.28
VRSN,Information Technology,316.88,22.62,14.3,-7.64,-3.15
VRSK,Industrials,198.85,25.67,21.08,-49.97,-11.64
VRSK,Industrials,182.64,24.29,21.73,-66.05,-16.65
VRSK,Industrials,167.21,26.19,21.93,33.0,8.24
VRSK,Industrials,145.73,31.94,30.95,19.83,3.57
VRSK,Industrials,220.09,26.78,31.2,47.29,10.11
VZ,"Communication Services
",146.77,8.26,7.34,1.05,2.89
VZ,"Communication Services
",139.57,11.26,6.67,1.22,2.7
VZ,"Communication Services
",198.15,7.79,4.84,0.63,1.57
VZ,"Communication Services
",167.47,14.22,3.56,0.61,1.7
VZ,"Communication Services
",144.19,17.08,3.75,0.73,1.53
VZ,"Communication Services
",150.81,30.75,5.55,0.87,1.68
VZ,"Communication Services
",136.26,96.56,5.6,1.0,1.63
VZ,"Communication Services
",126.43,8.88,4.59,1.07,1.87
VZ,"Communication Services
",154.51,14.07,10.46,10.73,16.01
VRTX,Health Care,86.18,0.0,0.0,9.33,0.82
VRTX,Health Care,179.91,0.0,0.0,11.38,1.22
VRTX,Health Care,239.23,0.0,0.0,19.24,3.11
VRTX,Health Care,239.32,0.0,0.0,7.82,0.78
VRTX,Health Care,316.66,0.0,0.0,14.15,2.42
VRTX,Health Care,200.33,830.25,63.54,7.49,1.37
VRTX,Health Care,317.52,0.0,45.85,7.61,1.31
VRTX,Health Care,195.91,0.0,0.0,12.81,0.71
VRTX,Health Care,172.77,0.0,0.0,26.2,1.13
VFC,Consumer Discretionary,175.35,12.17,0.0,1.97,0.0
VFC,Consumer Discretionary,254.38,13.1,0.0,0.0,0.0
VFC,Consumer Discretionary,508.98,9.32,0.0,0.0,0.0
VFC,Consumer Discretionary,394.6,16.04,0.0,0.0,0.0
VFC,Consumer Discretionary,281.35,14.69,45.99,0.0,0.0
VFC,Consumer Discretionary,167.76,18.26,0.0,0.0,0.0
VFC,Consumer Discretionary,194.0,18.7,0.0,0.0,0.0
VFC,Consumer Discretionary,112.56,28.14,0.0,0.0,0.0
VFC,Consumer Discretionary,140.39,30.68,0.0,0.0,0.0
VIAC,Communication Services,100.16,10.62,11.84,0.75,0.85
VIAC,Communication Services,162.06,11.95,8.7,0.65,0.88
VIAC,Communication Services,824.49,0.0,2.7,0.53,2.15
VIAC,Communication Services,360.49,36.11,12.02,0.89,1.99
VIAC,Communication Services,230.92,15.6,7.67,1.14,1.66
VIAC,Communication Services,223.69,12.32,10.71,1.55,1.65
VIAC,Communication Services,145.24,14.06,13.71,2.07,1.59
VIAC,Communication Services,63.84,18.87,21.34,3.4,1.65
VIAC,Communication Services,75.95,9.29,25.46,3.62,2.43
VTRS,Health Care,105.04,14.81,25.33,3.84,1.0
VTRS,Health Care,194.74,0.0,63.28,1.26,2.34
VTRS,Health Care,429.25,0.0,13.72,1.08,2.74
VTRS,Health Care,264.02,80.13,12.55,1.8,2.43
VTRS,Health Care,225.58,30.19,9.35,2.55,2.19
VTRS,Health Care,160.54,17.59,21.37,2.61,2.31
VTRS,Health Care,136.84,17.94,17.48,3.23,2.56
VTRS,Health Care,55.46,27.47,21.47,5.45,4.17
VTRS,Health Care,33.43,24.09,32.54,6.46,3.83
V,Information Technology,431.0,39.48,258.97,1.88,0.47
V,Information Technology,268.78,23.85,1347.58,2.9,0.35
V,Information Technology,403.73,15.52,20.62,2.14,0.33
V,Information Technology,288.25,17.57,25.24,2.84,0.31
V,Information Technology,277.13,40.15,286.42,4.18,0.3
V,Information Technology,215.72,27.03,25.94,6.1,0.34
V,Information Technology,277.75,28.16,24.26,6.85,0.39
VNO,Real Estate,71.47,16.53,21.01,1.35,1.92
VNO,Real Estate,107.0,12.72,37.36,1.15,3.15
VNO,Real Estate,168.41,13.95,404.19,0.72,2.45
VNO,Real Estate,166.47,102.94,0.0,0.95,2.04
VNO,Real Estate,133.67,13.19,16.76,1.15,2.0
VNO,Real Estate,155.39,12.62,16.93,1.0,1.72
VNO,Real Estate,134.86,14.86,17.56,1.03,1.79
VNO,Real Estate,96.57,23.68,29.86,1.22,1.65
VNO,Real Estate,85.96,16.26,40.83,1.69,1.83
VMC,Materials,48.25,15.98,49.18,3.53,0.71
VMC,Materials,73.19,14.73,21.28,1.93,1.38
VMC,Materials,90.4,29.59,62.9,1.89,1.51
VMC,Materials,113.09,216.9,15.78,1.49,1.11
VMC,Materials,194.37,0.0,40.54,1.34,1.11
VMC,Materials,291.97,0.0,57.49,1.27,1.17
VMC,Materials,224.23,0.0,28.31,1.7,1.16
VMC,Materials,150.9,312.92,75.03,1.86,1.1
VMC,Materials,213.51,40.6,133.71,1.97,0.93
WRB,Financials,101.3,7.91,3.64,1.59,3.69
WRB,Financials,135.94,6.34,3.31,1.2,3.68
WRB,Financials,147.43,16.04,2.95,1.32,4.28
WRB,Financials,196.99,10.8,11.72,0.87,3.81
WRB,Financials,193.13,7.78,8.71,0.86,3.73
WRB,Financials,194.53,10.56,7.89,0.99,3.65
WRB,Financials,185.54,9.08,12.31,1.02,3.65
WRB,Financials,166.59,10.62,8.17,1.14,3.7
WRB,Financials,210.23,9.46,7.44,1.26,3.7
WAB,Industrials,224.82,16.86,10.79,2.98,1.07
WAB,Industrials,255.12,14.83,13.08,2.6,0.88
WAB,Industrials,368.43,14.24,13.6,2.82,1.33
WAB,Industrials,370.57,16.37,12.67,2.39,1.04
WAB,Industrials,239.78,19.88,15.63,2.69,1.0
WAB,Industrials,217.55,19.07,15.35,3.07,1.06
WAB,Industrials,168.21,16.22,20.12,3.13,0.83
WAB,Industrials,84.88,23.79,34.59,4.33,0.78
WAB,Industrials,86.11,23.2,19.14,4.47,0.83
WMT,Consumer Staples,124.2,13.57,40.7,2.52,1.57
WMT,Consumer Staples,185.14,10.75,26.45,2.11,1.63
WMT,Consumer Staples,151.47,12.1,16.05,2.42,1.48
WMT,Consumer Staples,149.81,10.99,11.56,2.09,1.49
WMT,Consumer Staples,105.56,10.55,11.0,2.23,1.75
WMT,Consumer Staples,126.74,9.63,13.72,2.19,1.74
WMT,Consumer Staples,117.75,12.71,14.17,2.63,1.62
WMT,Consumer Staples,130.69,12.45,21.13,2.67,1.67
WMT,Consumer Staples,163.49,13.49,15.11,2.53,1.47
WBA,Consumer Staples,87.36,16.52,24.95,2.95,0.78
WBA,Consumer Staples,102.02,13.16,65.13,2.35,0.78
WBA,Consumer Staples,261.16,8.76,30.29,1.4,0.87
WBA,Consumer Staples,170.67,14.12,8.8,2.01,0.82
WBA,Consumer Staples,237.71,12.04,9.55,1.75,0.88
WBA,Consumer Staples,252.96,9.12,12.72,1.6,0.87
WBA,Consumer Staples,210.22,12.55,8.96,1.43,0.92
WBA,Consumer Staples,138.56,17.48,17.57,2.36,0.82
WBA,Consumer Staples,90.77,27.66,13.93,2.68,1.34
DIS,Communication Services,113.38,14.1,9.35,1.8,0.88
DIS,Communication Services,164.9,13.17,22.6,1.74,1.07
DIS,Communication Services,351.9,9.35,10.32,1.09,0.99
DIS,Communication Services,269.78,16.05,12.56,1.39,0.83
DIS,Communication Services,264.6,14.62,17.16,1.56,0.79
DIS,Communication Services,268.26,12.72,13.7,1.57,0.87
DIS,Communication Services,204.98,14.65,22.29,1.88,0.86
DIS,Communication Services,135.3,19.32,19.19,2.53,0.76
DIS,Communication Services,154.44,19.55,22.4,3.12,0.82
WM,Industrials,103.14,11.44,10.89,2.07,2.31
WM,Industrials,124.97,9.97,9.36,1.9,2.48
WM,Industrials,161.2,10.54,8.45,1.83,2.27
WM,Industrials,158.22,12.21,10.24,1.81,2.21
WM,Industrials,152.89,14.03,11.44,2.0,2.26
WM,Industrials,231.44,12.51,10.56,1.85,2.53
WM,Industrials,263.05,15.68,16.33,1.92,2.46
WM,Industrials,197.84,181.17,15.1,2.94,2.77
WM,Industrials,232.98,16.06,17.75,3.5,2.62
WAT,Health Care,146.84,22.78,24.06,13.7,3.46
WAT,Health Care,109.9,30.3,26.13,13.62,2.21
WAT,Health Care,266.9,11.42,10.55,5.43,1.46
WAT,Health Care,157.04,18.55,18.5,6.87,1.25
WAT,Health Care,152.67,19.09,18.5,6.68,1.18
WAT,Health Care,163.89,15.79,16.6,5.37,1.22
WAT,Health Care,196.86,16.79,22.5,5.13,1.16
WAT,Health Care,165.71,19.19,23.62,4.81,1.03
WAT,Health Care,194.31,22.15,22.74,4.95,1.05
WEC,Utilities,164.73,11.42,0.0,1.22,2.81
WEC,Utilities,175.73,11.26,13.28,1.19,2.75
WEC,Utilities,226.83,9.32,0.0,0.98,2.75
WEC,Utilities,215.73,10.67,0.0,1.12,2.53
WEC,Utilities,182.47,10.9,61.57,1.28,2.41
WEC,Utilities,179.71,11.6,29.84,1.49,2.47
WEC,Utilities,189.97,11.99,13.79,1.55,2.43
WEC,Utilities,174.52,13.03,14.75,1.73,2.46
WEC,Utilities,193.25,16.75,22.46,2.19,2.35
WFC,Financials,85.32,9.52,2.89,1.75,9.52
WFC,Financials,127.08,8.61,7.59,1.44,11.08
WFC,Financials,167.21,25.58,0.0,0.88,11.8
WFC,Financials,195.08,11.26,3.18,0.9,9.88
WFC,Financials,175.51,10.43,6.46,0.95,8.84
WFC,Financials,208.04,7.39,8.12,0.77,8.27
WFC,Financials,181.7,7.9,2.43,0.88,7.95
WFC,Financials,102.82,9.33,3.38,1.12,7.91
WFC,Financials,107.35,10.98,13.68,1.26,8.11
WELL,Real Estate,167.12,15.48,0.0,0.76,1.16
WELL,Real Estate,185.11,15.35,0.0,0.8,1.17
WELL,Real Estate,165.73,7.8,0.0,0.73,0.92
WELL,Real Estate,192.45,16.68,461.08,0.82,0.67
WELL,Real Estate,162.08,34.52,0.0,0.9,1.0
WELL,Real Estate,141.52,39.07,0.0,0.93,1.05
WELL,Real Estate,117.91,43.75,0.0,1.03,0.86
WELL,Real Estate,146.86,131.27,0.0,0.94,0.96
WELL,Real Estate,129.84,39.81,0.0,1.38,0.85
WST,Health Care,77.59,22.09,30.23,3.51,1.22
WST,Health Care,145.76,17.27,0.0,2.36,1.44
WST,Health Care,274.88,13.36,0.0,2.24,1.4
WST,Health Care,251.52,16.63,39.02,2.01,1.2
WST,Health Care,273.91,20.05,20.59,2.01,1.07
WST,Health Care,425.18,16.34,37.0,1.82,1.14
WST,Health Care,333.6,22.6,33.12,2.44,1.15
WST,Health Care,181.97,29.69,48.82,3.63,0.84
WST,Health Care,273.31,29.19,52.67,3.83,0.75
WDC,Information Technology,146.9,8.19,16.04,2.58,0.78
WDC,Information Technology,142.15,7.55,9.65,2.57,1.16
WDC,Information Technology,738.58,2.91,3.06,0.71,0.7
WDC,Information Technology,226.44,8.5,7.21,2.03,0.65
WDC,Information Technology,167.74,5.88,6.18,1.23,0.52
WDC,Information Technology,221.09,8.56,6.47,0.99,0.32
WDC,Information Technology,187.24,4.2,2.82,1.01,0.69
WDC,Information Technology,44.37,9.75,7.77,1.92,0.78
WDC,Information Technology,62.55,14.2,12.02,2.38,0.67
WU,Information Technology,59.62,15.54,13.43,255.16,113.09
WU,Information Technology,128.93,8.17,6.38,-896.2,-689.68
WU,Information Technology,92.41,11.13,8.24,26.16,19.8
WU,Information Technology,97.45,9.9,9.84,15.11,12.61
WU,Information Technology,125.03,7.32,7.7,9.33,9.14
WU,Information Technology,145.69,6.1,5.74,6.27,9.06
WU,Information Technology,102.97,9.42,7.8,6.69,8.16
WU,Information Technology,167.14,9.07,8.23,5.78,6.61
WY,Real Estate,78.07,25.76,14.31,1.09,1.96
WY,Real Estate,113.85,12.79,0.0,1.19,1.98
WY,Real Estate,298.91,0.0,0.37,0.86,2.44
WY,Real Estate,215.73,0.0,0.0,0.6,2.76
WY,Real Estate,163.08,3.53,6.5,1.58,1.91
WY,Real Estate,171.79,18.42,18.1,1.74,1.96
WY,Real Estate,134.15,29.37,38.74,2.79,2.06
WY,Real Estate,72.56,25.96,19.27,2.11,1.13
WY,Real Estate,96.04,8.93,21.87,2.86,1.5
WHR,Consumer Discretionary,63.68,10.09,11.26,1.36,3.19
WHR,Consumer Discretionary,143.77,7.15,8.82,1.12,2.58
WHR,Consumer Discretionary,425.22,5.44,0.0,0.71,3.4
WHR,Consumer Discretionary,232.36,14.02,4.24,1.21,3.01
WHR,Consumer Discretionary,163.08,8.57,10.58,1.2,2.61
WHR,Consumer Discretionary,384.79,7.59,0.0,0.67,2.55
WHR,Consumer Discretionary,163.39,16.38,28.58,1.5,2.53
WHR,Consumer Discretionary,67.44,12.71,15.24,1.99,2.09
WHR,Consumer Discretionary,81.68,20.05,16.71,2.2,2.45
WMB,Energy,136.66,22.72,0.0,1.14,3.18
WMB,Energy,127.49,9.92,0.0,1.48,2.93
WMB,Energy,373.37,2.77,0.0,0.42,1.87
WMB,Energy,266.8,20.64,31.67,0.64,1.8
WMB,Energy,138.05,0.0,0.0,0.86,2.07
WMB,Energy,135.43,25.49,15.18,3.73,5.38
WMB,Energy,107.88,14.78,0.0,1.88,2.28
WMB,Energy,66.15,40.69,0.0,1.93,2.04
WMB,Energy,66.41,10.82,0.0,1.13,1.5
WYNN,Consumer Discretionary,144.88,9.98,0.0,3.44,1.83
WYNN,Consumer Discretionary,131.93,29.75,0.0,4.07,2.23
WYNN,Consumer Discretionary,620.99,14.28,0.0,1.83,3.22
WYNN,Consumer Discretionary,296.76,254.3,84.69,1.49,1.4
WYNN,Consumer Discretionary,74.87,57.6,11.81,3.86,1.8
WYNN,Consumer Discretionary,87.36,16.93,7.81,4.66,2.1
WYNN,Consumer Discretionary,153.62,19.06,10.11,88.97,69.01
WYNN,Consumer Discretionary,50.28,23.13,14.25,126.78,62.29
